row_date,value_amoni,value_water,value,is_drift,dangerous_drift
2020-06-21 16:09:38,0.651995021568486,0.9802626746378856,0.4849374400900343,False,False
2020-06-21 16:10:38,0.6623670113770818,0.904446861323492,0.3618729198832425,False,False
2020-06-21 16:11:39,0.6675530062813797,0.904446861323492,0.397269403956099,False,False
2020-06-21 16:12:41,0.6675530062813797,0.984802543698628,0.3939767077632751,False,False
2020-06-21 16:13:42,0.6623670113770818,0.9130726125389024,0.3293575449791068,False,False
2020-06-21 16:14:43,0.6675530062813797,0.942581761433726,0.5631389746696011,False,False
2020-06-21 16:15:44,0.6675530062813797,0.8068396765175364,0.5763097594408965,False,False
2020-06-21 16:16:45,0.6675530062813797,0.8917352279534142,0.6380478130563438,False,False
2020-06-21 16:17:47,0.6675530062813797,0.9085327434781602,0.7125450644189838,False,False
2020-06-21 16:18:48,0.6623670113770818,0.8281770611030244,0.7355939377687508,False,False
2020-06-21 16:19:49,0.6623670113770818,0.8871953588926722,0.5339162959582893,False,False
2020-06-21 16:20:50,0.651995021568486,0.9802626746378856,0.5923616533809128,False,False
2020-06-21 16:21:51,0.651995021568486,0.8831094767380042,0.7520574187328701,False,False
2020-06-21 16:22:52,0.6468090266641883,0.9639191460192142,0.6540997069963602,False,False
2020-06-21 16:23:53,0.6364370368555926,0.9639191460192142,0.7746947050585341,False,False
2020-06-21 16:24:53,0.6364370368555926,0.895367123202008,0.6734442971292004,False,False
2020-06-21 16:25:55,0.6208790521426991,0.929416141157574,0.7417677431302955,False,False
2020-06-21 16:26:55,0.6156930572384012,0.8576862099978483,0.7487647225400462,False,False
2020-06-21 16:27:56,0.6053210674298054,0.929416141157574,0.6639777955748318,False,False
2020-06-21 16:28:57,0.5897630827169119,1.0351950902728655,0.6932004742861435,False,False
2020-06-21 16:29:58,0.5793910929083163,0.942581761433726,0.8072100799626698,False,False
2020-06-21 16:30:59,0.5793910929083163,0.8871953588926722,0.7648166164800625,False,False
2020-06-21 16:32:00,0.5638331081954225,0.9888884258532956,0.6997858666717913,False,False
2020-06-21 16:33:01,0.5586471132911248,0.7986679122082005,0.7355939377687508,False,False
2020-06-21 16:34:02,0.5430891285782311,0.938041892372984,0.7973319913841982,False,False
2020-06-21 16:35:03,0.5379031336739334,0.8831094767380042,0.8100911891313907,False,False
2020-06-21 16:36:04,0.517159154056742,0.950753525743062,0.7520574187328701,False,False
2020-06-21 16:37:05,0.5119731591524439,1.0097718235327096,0.777987401251358,False,False
2020-06-21 16:38:06,0.5067871642481462,0.8999069922627501,0.8203808647339652,False,False
2020-06-21 16:39:07,0.4860431846309547,0.916704507787496,0.6154105267306799,False,False
2020-06-21 16:40:08,0.480857189726657,0.8576862099978483,0.8298473662883338,False,False
2020-06-21 16:41:09,0.4652992050137633,0.8831094767380042,0.8072100799626698,False,False
2020-06-21 16:42:11,0.4549272152051676,0.8999069922627501,1.2167391689451377,False,False
2020-06-21 16:43:12,0.4393692304922741,0.95483940789773,1.03769881346034,False,False
2020-06-21 16:44:14,0.4289972406836784,0.968005028173882,1.0348177042916191,False,False
2020-06-21 16:45:15,0.4186252508750827,0.9130726125389024,0.9726680636520688,False,False
2020-06-21 16:46:17,0.403067266162189,0.916704507787496,0.9957169370018358,False,False
2020-06-21 16:47:17,0.3875092814492955,0.9130726125389024,0.9566161697120524,False,False
2020-06-21 16:48:18,0.3771372916406998,0.8240911789483565,0.9829577392546434,False,False
2020-06-21 16:49:19,0.3615793069278064,0.8576862099978483,0.8463108472524531,False,False
2020-06-21 16:50:21,0.3563933120235084,0.929416141157574,1.0800922769429473,False,False
2020-06-21 16:51:21,0.3408353273106149,0.8831094767380042,0.8133838853242145,False,False
2020-06-21 16:52:22,0.3252773425977212,0.869943856461852,0.9146342932535484,False,False
2020-06-21 16:53:23,0.3149053527891255,0.993428294914038,0.9467380811335808,False,False
2020-06-21 16:54:24,0.299347368076232,0.9589252900523976,0.8817073313253097,False,False
2020-06-21 16:55:25,0.2941613731719341,0.95483940789773,0.8039173837698459,False,False
2020-06-21 16:56:26,0.2786033884590406,0.8749377124286684,0.7162493476359106,False,False
2020-06-21 16:57:28,0.2630454037461469,0.933956010218316,0.8627743282165724,False,False
2020-06-21 16:58:29,0.2526734139375512,0.968005028173882,0.777987401251358,False,False
2020-06-21 16:59:30,0.2474874190332534,0.9802626746378856,0.6899077780933197,False,False
2020-06-21 17:00:31,0.2319294343203598,0.8790235945833362,0.7615239202872387,False,False
2020-06-21 17:01:32,0.2163714496074663,0.861772092152516,0.6187032229235037,False,False
2020-06-21 17:02:33,0.2059994597988705,0.9130726125389024,0.9273934910007408,False,False
2020-06-21 17:03:34,0.190441475085977,1.0311092081181976,0.8298473662883338,False,False
2020-06-21 17:04:35,0.1852554801816791,0.950753525743062,0.8039173837698459,False,False
2020-06-21 17:05:36,0.1696974954687856,0.993428294914038,0.6899077780933197,False,False
2020-06-21 17:06:37,0.1593255056601899,0.921244376848238,0.7487647225400462,False,False
2020-06-21 17:07:39,0.154139510755892,0.9085327434781602,0.82655467009551,False,False
2020-06-21 17:08:40,0.1385815260429985,0.95483940789773,0.7191304568046315,False,False
2020-06-21 17:09:42,0.1230235413301049,0.9130726125389024,0.7520574187328701,False,False
2020-06-21 17:10:43,0.1126515515215092,0.8871953588926722,0.7746947050585341,False,False
2020-06-21 17:11:44,0.1074655566172113,0.865857974307184,0.7487647225400462,False,False
2020-06-21 17:12:45,0.0970935668086156,0.942581761433726,0.7125450644189838,False,False
2020-06-21 17:13:46,0.081535582095722,0.8576862099978483,0.7808685104200789,False,False
2020-06-21 17:14:47,0.0763495871914241,0.8831094767380042,0.800624687577022,False,False
2020-06-21 17:15:48,0.0659775973828284,0.895367123202008,0.491934419499785,False,False
2020-06-21 17:16:49,0.0607916024785306,0.921244376848238,0.0042037959377505,False,False
2020-06-21 17:17:50,0.0504196126699349,0.8749377124286684,-0.3695172219477577,False,False
2020-06-21 17:18:52,0.045233617765637,0.942581761433726,-0.9938947375119824,False,False
2020-06-21 17:19:53,0.0348616279570414,1.0774158725377674,-1.4947961458453125,False,False
2020-06-21 17:20:53,0.0296756330527435,0.8871953588926722,-1.6668395219203591,False,False
2020-06-21 17:21:54,0.0296756330527435,0.904446861323492,-1.677129197522934,False,False
2020-06-21 17:22:55,0.0296756330527435,0.865857974307184,-1.8783952523092924,False,False
2020-06-21 17:23:56,0.0193036432441478,0.8576862099978483,-1.7742637352112378,False,False
2020-06-21 17:24:57,0.0141176483398499,0.950753525743062,-1.813364502501021,False,False
2020-06-21 17:25:58,0.0037456585312542,0.8790235945833362,-1.76767834282559,False,False
2020-06-21 17:27:00,0.0037456585312542,0.7219441250816586,-1.677129197522934,False,False
2020-06-21 17:28:02,-0.0014403363730435,0.8454285635338445,-1.745041056499926,False,False
2020-06-21 17:29:03,-0.0118123261816392,0.7768765407166383,-1.7289891625599096,False,False
2020-06-21 17:30:04,-0.0014403363730435,0.895367123202008,-1.7059402892101423,False,False
2020-06-21 17:31:05,-0.0169983210859371,0.726937981048475,-1.741748360307102,False,False
2020-06-21 17:32:06,-0.0169983210859371,0.7564471299432987,-1.7092329854029664,False,False
2020-06-21 17:33:07,-0.0169983210859371,0.7732446454680446,-1.673424914306007,False,False
2020-06-21 17:34:08,-0.0273703108945328,0.869943856461852,-1.7026475930173188,False,False
2020-06-21 17:35:10,-0.0273703108945328,0.8490604587824382,-1.7026475930173188,False,False
2020-06-21 17:36:11,-0.0273703108945328,0.7473673918218146,-1.647083344763416,False,False
2020-06-21 17:37:12,-0.0273703108945328,0.7605330120979666,-1.6800103066916547,False,False
2020-06-21 17:38:13,-0.0273703108945328,0.8240911789483565,-1.7059402892101423,False,False
2020-06-21 17:39:14,-0.0273703108945328,0.7945820300535326,-1.7125256815957903,False,False
2020-06-21 17:40:16,-0.0273703108945328,0.8454285635338445,-1.5207261283638005,False,False
2020-06-21 17:41:17,-0.0273703108945328,0.7219441250816586,-1.673424914306007,False,False
2020-06-21 17:42:18,-0.0169983210859371,0.7768765407166383,-1.6573730203659909,False,False
2020-06-21 17:43:19,-0.0169983210859371,0.7310238632031428,-1.6376168432090474,False,False
2020-06-21 17:44:20,-0.0169983210859371,0.7646188942526345,-1.677129197522934,False,False
2020-06-21 17:45:22,-0.0169983210859371,0.7859562788381226,-1.6507876279803428,False,False
2020-06-21 17:46:23,-0.0118123261816392,0.654754062982675,-1.6376168432090474,False,False
2020-06-21 17:47:24,-0.0118123261816392,0.7814164097773805,-1.670132218113183,False,False
2020-06-21 17:48:26,-0.0014403363730435,0.7178582429269907,-1.692769504438847,False,False
2020-06-21 17:49:27,0.0037456585312542,0.8490604587824382,-1.699354896824495,False,False
2020-06-21 17:50:28,0.0141176483398499,0.95483940789773,-1.6442022355946952,False,False
2020-06-21 17:51:30,0.0193036432441478,0.869943856461852,-1.6409095394018711,False,False
2020-06-21 17:52:31,0.0296756330527435,0.929416141157574,-1.6507876279803428,False,False
2020-06-21 17:53:32,0.045233617765637,0.8576862099978483,-1.6635468257275354,False,False
2020-06-21 17:54:33,0.0504196126699349,0.895367123202008,-1.6442022355946952,False,False
2020-06-21 17:55:34,0.0607916024785306,0.8749377124286684,-1.673424914306007,False,False
2020-06-21 17:56:35,0.0659775973828284,0.9589252900523976,-1.6314430378475029,False,False
2020-06-21 17:57:36,0.081535582095722,0.9248762720968318,-1.8100718063081973,False,False
2020-06-21 17:58:37,0.1074655566172113,0.8195513098876144,-1.7837302367656065,False,False
2020-06-21 17:59:39,0.1230235413301049,0.8831094767380042,-1.7351629679214544,False,False
2020-06-21 18:00:40,0.1385815260429985,1.0438208414882757,-1.8034864139225493,False,False
2020-06-21 18:01:41,0.154139510755892,1.0270233259635295,-1.7483337526927498,False,False
2020-06-21 18:02:42,0.1696974954687856,0.929416141157574,-1.5207261283638005,False,False
2020-06-21 18:03:43,0.190441475085977,0.9466676435883942,-1.601808772112088,False,False
2020-06-21 18:04:44,0.2008134648945727,0.976176792483218,-1.390253041723155,False,False
2020-06-21 18:05:45,0.2163714496074663,1.0647042391676893,-1.3416857728790028,False,False
2020-06-21 18:06:45,0.2371154292246577,0.97209091032855,-1.2836520024804825,False,False
2020-06-21 18:07:47,0.2630454037461469,0.895367123202008,-1.4038354135185531,False,False
2020-06-21 18:08:48,0.2837893833633383,0.916704507787496,-1.244551235190699,False,False
2020-06-21 18:09:49,0.3149053527891255,0.938041892372984,-1.2412585389978752,False,False
2020-06-21 18:10:50,0.3408353273106149,1.0183975747481195,-1.1371270218998206,False,False
2020-06-21 18:11:51,0.3615793069278064,0.921244376848238,-1.101730537826964,False,False
2020-06-21 18:12:52,0.3771372916406998,0.97209091032855,-1.0655108797059014,False,False
2020-06-21 18:13:53,0.4082532610664869,0.8536003278431803,-1.0334070918258689,False,False
2020-06-21 18:14:53,0.4341832355879761,0.8363488254123602,-0.86383323789544,False,False
2020-06-21 18:15:55,0.4652992050137633,0.8159194146390206,-0.7761652017615047,False,False
2020-06-21 18:16:56,0.4860431846309547,0.8322629432576923,-0.9321566838965352,False,False
2020-06-21 18:17:57,0.5119731591524439,0.869943856461852,-0.8444886477625998,False,False
2020-06-21 18:18:57,0.5430891285782311,0.8068396765175364,-0.7728725055686808,False,False
2020-06-21 18:19:58,0.5742050980040182,0.7814164097773805,-0.7016679503988649,False,False
2020-06-21 18:20:59,0.6053210674298054,0.8195513098876144,-0.603710238662355,False,False
2020-06-21 18:22:00,0.6312510419512946,0.8322629432576923,-0.5325056834925389,False,False
2020-06-21 18:23:02,0.651995021568486,0.8363488254123602,-0.3991514876831725,False,False
2020-06-21 18:24:03,0.6934829808028689,0.8404347075670281,-0.457596845105796,False,False
2020-06-21 18:25:04,0.7245989502286561,0.921244376848238,-0.2069403474270796,False,False
2020-06-21 18:26:06,0.7557149196544433,0.950753525743062,-0.340294543236446,False,False
2020-06-21 18:27:06,0.7764588992716347,0.921244376848238,-0.1715438633542231,False,False
2020-06-21 18:28:08,0.8179468585060176,0.8917352279534142,-0.3209499531036058,False,False
2020-06-21 18:29:10,0.8490628279318047,0.942581761433726,-0.0970466119915832,False,False
2020-06-21 18:30:12,0.8698068075489961,0.984802543698628,-0.0122596850263687,False,False
2020-06-21 18:31:14,0.9009227769747832,0.97209091032855,0.0268410822634145,False,False
2020-06-21 18:32:15,0.9320387464005702,0.9589252900523976,0.0009110997449266,False,False
2020-06-21 18:33:17,0.9579687209220596,0.9130726125389024,0.1634879742656048,False,False
2020-06-21 18:34:18,0.9787127005392512,0.8363488254123602,-0.0348969713520328,False,False
2020-06-21 18:35:18,1.0202006597736335,0.8871953588926722,0.0494783685890786,False,False
2020-06-21 18:36:19,1.051316629199421,0.9888884258532956,0.0169629936849429,False,False
2020-06-21 18:37:20,1.0720606088166125,0.950753525743062,0.0009110997449266,False,False
2020-06-21 18:38:21,1.0876185935295062,0.9466676435883942,0.134265295554293,False,False
2020-06-21 18:39:23,1.129106552763889,0.869943856461852,0.1305610123373662,False,False
2020-06-21 18:40:23,1.1550365272853782,0.993428294914038,0.1441433841327646,False,False
2020-06-21 18:41:25,1.1654085170939736,0.904446861323492,0.1470244933014855,False,False
2020-06-21 18:42:26,1.201710481424059,0.8536003278431803,0.1305610123373662,False,False
2020-06-21 18:43:27,1.227640455945548,0.8999069922627501,0.2153479393025806,False,False
2020-06-21 18:44:29,1.2535704304670372,0.9248762720968318,0.1408506879399407,False,False
2020-06-21 18:45:30,1.269128415179931,0.9802626746378856,0.2709121875564833,False,False
2020-06-21 18:46:31,1.3002443846057177,0.942581761433726,0.1988844583384613,False,False
2020-06-21 18:47:32,1.326174359127207,0.8068396765175364,0.326064848786283,False,False
2020-06-21 18:48:33,1.3469183387443984,0.933956010218316,0.3161867602078114,False,False
2020-06-21 18:49:34,1.372848313265888,0.9130726125389024,0.2252260278810522,False,False
2020-06-21 18:50:36,1.3884062979787812,0.976176792483218,0.326064848786283,False,False
2020-06-21 18:51:37,1.4091502775959728,0.861772092152516,0.326064848786283,False,False
2020-06-21 18:52:38,1.4247082623088665,0.938041892372984,0.3454094389191232,False,False
2020-06-21 18:53:39,1.44026624702176,0.904446861323492,0.51745281499417,False,False
2020-06-21 18:54:40,1.4558242317346533,0.95483940789773,0.635166703887623,False,False
2020-06-21 18:55:41,1.4661962215432494,0.976176792483218,0.5339162959582893,False,False
2020-06-21 18:56:42,1.486940201160441,0.9248762720968318,0.5306235997654654,False,False
2020-06-21 18:57:43,1.497312190969036,0.904446861323492,0.6672704917676556,False,False
2020-06-21 18:58:44,1.5128701756819298,0.8871953588926722,0.5145717058254491,False,False
2020-06-21 18:59:45,1.5180561705862277,0.8240911789483565,0.6380478130563438,False,False
2020-06-21 19:00:46,1.5336141552991214,0.861772092152516,0.6606850993820079,False,False
2020-06-21 19:01:47,1.5439861451077168,0.9085327434781602,0.7388866339615746,False,False
2020-06-21 19:02:48,1.549172140012015,0.869943856461852,0.706371259057439,False,False
2020-06-21 19:03:48,1.549172140012015,0.904446861323492,0.7907465989985505,False,False
2020-06-21 19:04:49,1.5595441298206103,0.9248762720968318,0.898170812289429,False,False
2020-06-21 19:05:50,1.5647301247249084,0.9130726125389024,1.0998484540998903,False,False
2020-06-21 19:06:51,1.5647301247249084,0.929416141157574,0.9632015620977002,False,False
2020-06-21 19:07:52,1.5751021145335042,0.8917352279534142,0.9339788833863883,False,False
2020-06-21 19:08:53,1.5751021145335042,0.9589252900523976,0.9302746001694616,False,False
2020-06-21 19:09:54,1.5751021145335042,1.0056859413780417,0.8887043107350603,False,False
2020-06-21 19:10:55,1.5751021145335042,0.968005028173882,0.800624687577022,False,False
2020-06-21 19:11:56,1.5751021145335042,1.0351950902728655,0.777987401251358,False,False
2020-06-21 19:12:57,1.5751021145335042,0.938041892372984,0.7224231529974553,False,False
2020-06-21 19:13:59,1.5647301247249084,0.8490604587824382,0.6639777955748318,False,False
2020-06-21 19:15:00,1.5647301247249084,1.0143116925934517,0.6997858666717913,False,False
2020-06-21 19:16:01,1.5647301247249084,0.984802543698628,0.6540997069963602,False,False
2020-06-21 19:17:02,1.5647301247249084,0.984802543698628,0.7417677431302955,False,False
2020-06-21 19:18:03,1.5595441298206103,0.8027537943628684,0.6314624206706961,False,False
2020-06-21 19:19:04,1.549172140012015,0.997514177068706,0.6187032229235037,False,False
2020-06-21 19:20:05,1.549172140012015,0.8871953588926722,0.5668432578865279,False,False
2020-06-21 19:21:06,1.5439861451077168,1.0397349593336076,0.7224231529974553,False,False
2020-06-21 19:22:07,1.5336141552991214,0.950753525743062,0.6508070108035363,False,False
2020-06-21 19:23:08,1.5284281603948235,0.921244376848238,0.7355939377687508,False,False
2020-06-21 19:24:09,1.5128701756819298,0.929416141157574,0.7648166164800625,False,False
2020-06-21 19:25:10,1.5128701756819298,0.976176792483218,0.6314624206706961,False,False
2020-06-21 19:26:11,1.5024981858733344,1.0311092081181976,0.6314624206706961,False,False
2020-06-21 19:27:12,1.486940201160441,1.1623114239736452,0.6281697244778723,False,False
2020-06-21 19:28:13,1.481754206256143,1.0824097285045835,0.608825134345032,False,False
2020-06-21 19:29:14,1.471382216447547,1.0905814928139197,0.6508070108035363,False,False
2020-06-21 19:30:16,1.4558242317346533,0.9466676435883942,0.6508070108035363,False,False
2020-06-21 19:31:17,1.4506382368303556,0.9248762720968318,0.7487647225400462,False,False
2020-06-21 19:32:18,1.44026624702176,0.95483940789773,0.6022397419593843,False,False
2020-06-21 19:33:19,1.4247082623088665,1.0016000592233738,0.6380478130563438,False,False
2020-06-21 19:34:19,1.4195222674045689,0.8831094767380042,0.7323012415759269,False,False
2020-06-21 19:35:21,1.403964282691675,0.9639191460192142,0.7615239202872387,False,False
2020-06-21 19:36:22,1.3884062979787812,0.8831094767380042,0.6380478130563438,False,False
2020-06-21 19:37:22,1.3780343081701858,0.968005028173882,0.7096639552502628,False,False
2020-06-21 19:38:24,1.362476323457292,0.9130726125389024,0.6215843320922245,False,False
2020-06-21 19:39:25,1.3572903285529945,0.916704507787496,0.6380478130563438,False,False
2020-06-21 19:40:25,1.3417323438401003,0.921244376848238,0.7450604393231194,False,False
2020-06-21 19:41:27,1.331360354031505,0.861772092152516,0.7746947050585341,False,False
2020-06-21 19:42:27,1.3158023693186114,0.97209091032855,0.8072100799626698,False,False
2020-06-21 19:43:28,1.3002443846057177,0.861772092152516,0.9208080986150928,False,False
2020-06-21 19:44:30,1.29505838970142,0.8831094767380042,0.8755335259637649,False,False
2020-06-21 19:45:30,1.2795004049885264,0.976176792483218,1.1615865077153378,False,False
2020-06-21 19:46:31,1.263942420275633,0.8109255586722043,1.0998484540998903,False,False
2020-06-21 19:47:32,1.2483844355627394,0.861772092152516,1.1224857404255546,False,False
2020-06-21 19:48:33,1.238012445754144,0.8536003278431803,1.1681719001009856,False,False
2020-06-21 19:49:34,1.2224544610412502,0.9589252900523976,1.135244938172747,False,False
2020-06-21 19:50:35,1.2068964763283565,0.8749377124286684,1.0512811852557384,False,False
2020-06-21 19:51:36,1.1913384916154628,0.7986679122082005,1.0998484540998903,False,False
2020-06-21 19:52:37,1.1861524967111652,0.8159194146390206,1.1517084191368665,False,False
2020-06-21 19:53:38,1.1654085170939736,0.7687047764073025,1.0998484540998903,False,False
2020-06-21 19:54:39,1.1550365272853782,0.8281770611030244,1.232791062885154,False,False
2020-06-21 19:55:40,1.1446645374767823,0.4940426982324035,1.0249396157131476,False,False
2020-06-21 19:56:41,1.1342925476681869,0.4727053136469156,0.9175154024222693,False,False
2020-06-21 19:57:43,1.1135485680509951,0.7056005964629869,1.1805195108240751,False,False
2020-06-21 19:58:44,1.1031765782423992,0.5871100139776173,1.0183542233274998,False,False
2020-06-21 19:59:45,1.0876185935295062,0.6502141939219329,0.8722408297709411,False,False
2020-06-21 20:00:46,1.082432598625208,0.4808770779562513,0.966494258290524,False,False
2020-06-21 20:01:46,1.0668746139123146,0.4096011337025999,0.8203808647339652,False,False
2020-06-21 20:02:48,1.0565026241037188,0.4890488422655871,0.8656554373852933,False,False
2020-06-21 20:03:49,1.051316629199421,0.4772451827076576,0.9693753674592448,False,False
2020-06-21 20:04:50,1.0357586444865274,0.5911958961322852,1.040991509653164,False,False
2020-06-21 20:05:51,1.0202006597736335,0.5825701449168752,0.800624687577022,False,False
2020-06-21 20:06:52,1.0202006597736335,0.6679196832588272,0.9302746001694616,False,False
2020-06-21 20:07:53,1.0046426750607402,0.624790927181777,0.9010519214581498,False,False
2020-06-21 20:08:54,0.9942706852521446,0.5825701449168752,0.9858388484233642,False,False
2020-06-21 20:09:54,0.9787127005392512,0.6075394247509569,0.992012653784909,False,False
2020-06-21 20:10:55,0.973526705634953,0.5952817782869532,0.8919970069278842,False,False
2020-06-21 20:11:57,0.9579687209220596,0.6502141939219329,0.8784146351324857,False,False
2020-06-21 20:12:58,0.947596731113464,0.654754062982675,0.9175154024222693,False,False
2020-06-21 20:13:59,0.9320387464005702,0.6465822986733392,0.8524846526139979,False,False
2020-06-21 20:15:00,0.9164807616876768,0.654754062982675,0.9401526887479332,False,False
2020-06-21 20:16:01,0.9112947667833788,0.6207050450271091,0.9208080986150928,False,False
2020-06-21 20:17:03,0.9009227769747832,0.5952817782869532,0.9302746001694616,False,False
2020-06-21 20:18:04,0.8957367820704853,0.6797233428167568,1.040991509653164,False,False
2020-06-21 20:19:06,0.8801787973575919,0.6166191628724411,1.015061527134676,False,False
2020-06-21 20:20:06,0.8698068075489961,0.637502560551855,0.9693753674592448,False,False
2020-06-21 20:21:08,0.8542488228361025,0.637502560551855,0.9829577392546434,False,False
2020-06-21 20:22:09,0.8490628279318047,0.7310238632031428,0.8203808647339652,False,False
2020-06-21 20:23:10,0.838690838123209,0.7137723607723228,0.4075590795586735,False,False
2020-06-21 20:24:14,0.8231328534103153,0.7351097453578108,0.468885546150018,False,False
2020-06-21 20:25:15,0.8179468585060176,0.7986679122082005,0.3421167427262993,False,False
2020-06-21 20:26:16,0.8179468585060176,0.7646188942526345,0.8524846526139979,False,False
2020-06-21 20:27:17,0.8023888737931238,0.6924349761868348,1.184223794041002,False,False
2020-06-21 20:28:18,0.7920168839845281,0.701514714308319,1.372730651080168,False,False
2020-06-21 20:29:20,0.7868308890802304,0.5530609960220513,1.4019533297914797,False,False
2020-06-21 20:30:21,0.7764588992716347,0.4940426982324035,1.4867402567566943,False,False
2020-06-21 20:31:22,0.760900914558741,0.4595396933707634,1.6489055442532694,False,False
2020-06-21 20:32:23,0.760900914558741,0.4431961647520916,1.5287221332151983,False,False
2020-06-21 20:33:24,0.7453429298458475,0.3923496312717797,1.6328536503132531,False,False
2020-06-21 20:34:25,0.7401569349415498,0.3410491108853937,1.685125202374332,False,False
2020-06-21 20:38:47,0.6986689757071669,0.3882637491171118,1.5645302043121578,False,False
2020-06-21 20:39:48,0.6934829808028689,0.4985825672931456,1.4764505811541195,False,False
2020-06-21 20:40:50,0.6831109909942732,0.4391102825974237,1.4538132948284557,False,False
2020-06-21 20:41:52,0.6779249960899755,0.4854169470169934,1.5093775430823582,False,False
2020-06-21 20:42:52,0.6675530062813797,0.5444352448066413,1.447639489466911,False,False
2020-06-21 20:43:53,0.6623670113770818,0.4985825672931456,1.3854898488273604,False,False
2020-06-21 20:44:55,0.6468090266641883,0.4595396933707634,1.5258410240464777,False,False
2020-06-21 20:45:57,0.6468090266641883,0.4345704135366816,1.3595598663088726,False,False
2020-06-21 20:46:58,0.6312510419512946,0.5530609960220513,1.3402152761760324,False,False
2020-06-21 20:47:59,0.6208790521426991,0.4772451827076576,1.4538132948284557,False,False
2020-06-21 20:49:00,0.6156930572384012,0.4132330289511935,1.2850626149462328,False,False
2020-06-21 20:50:02,0.6053210674298054,0.4595396933707634,1.350093364754504,False,False
2020-06-21 20:51:03,0.6001350725255077,0.5149260959118174,1.3826087396586395,False,False
2020-06-21 20:52:04,0.5897630827169119,0.3755521157470338,1.324163382236016,False,False
2020-06-21 20:53:05,0.5793910929083163,0.5657726293921292,1.2817699187534088,False,False
2020-06-21 20:54:06,0.5742050980040182,0.4300305444759394,1.1196046312568335,False,False
2020-06-21 20:55:07,0.5638331081954225,0.5952817782869532,1.21015377655949,False,False
2020-06-21 20:56:09,0.5586471132911248,0.4772451827076576,1.2233245613307853,False,False
2020-06-21 20:57:10,0.5534611183868268,0.578030275856133,1.1908091864266497,False,False
2020-06-21 20:58:11,0.5430891285782311,0.4096011337025999,1.278477222560585,False,False
2020-06-21 20:59:13,0.5379031336739334,0.4645335493375797,1.1484157229440424,False,False
2020-06-21 21:00:14,0.517159154056742,0.599367660441621,1.1648792039081617,False,False
2020-06-21 21:01:15,0.5119731591524439,0.5576008650827934,1.1908091864266497,False,False
2020-06-21 21:02:16,0.5067871642481462,0.3796379979017019,1.1805195108240751,False,False
2020-06-21 21:03:17,0.4964151744395504,0.4554538112160953,1.1908091864266497,False,False
2020-06-21 21:04:18,0.4860431846309547,0.5743983806075393,1.2591326324277448,False,False
2020-06-21 21:05:19,0.480857189726657,0.4050612646418577,1.138949221389674,False,False
2020-06-21 21:06:20,0.4704851999180613,0.5317236114365633,1.1060222594614353,False,False
2020-06-21 21:07:21,0.4549272152051676,0.4513679290614275,1.0833849731357712,False,False
2020-06-21 21:08:22,0.4549272152051676,0.4472820469067595,0.9175154024222693,False,False
